28899.612230 125.221995
28924.504230 115.570005
28949.396231 108.966002
28974.288231 98.044001
28999.180231 74.421999
29024.072231 58.673997
29048.964231 58.673997
29073.856232 39.624000
29098.748232 34.797999
29123.640232 -25400.000000
29148.532232 -25400.000000
29173.424232 -25400.000000
29198.316233 -25400.000000
29223.208233 -25400.000000
29248.100233 -25400.000000
29272.992233 -25400.000000
29297.884233 -25400.000000
29322.776234 -25400.000000
29347.668234 -25400.000000
29372.560234 -25400.000000
29397.452234 -25400.000000
29422.344234 -25400.000000
29447.236235 -25400.000000
29472.128235 -25400.000000
29497.020235 -25400.000000
29521.912235 -25400.000000
29546.804235 -25400.000000
29571.696236 -25400.000000
29596.588236 -25400.000000
29621.480236 -25400.000000
29646.372236 -25400.000000
29671.264236 -25400.000000
29696.156237 -25400.000000
29721.048237 -25400.000000
29745.940237 -25400.000000
29770.832237 -25400.000000
29795.724237 -25400.000000
29820.616238 -25400.000000
29845.508238 -25400.000000
29870.400238 -25400.000000
29895.292238 -25400.000000
29920.184238 -25400.000000
29945.076239 -25400.000000
29969.968239 -25400.000000
29994.860239 -25400.000000
30019.752239 42.672000
30044.644239 72.390001
30069.536240 99.059997
30094.428240 123.190004
30119.320240 143.256003
30144.212240 164.592000
30169.104240 184.149995
30193.996241 201.930012
30218.888241 215.392008
30243.780241 232.918011
30268.672241 243.585998
30293.564241 258.825996
30318.456242 273.303999
30343.348242 282.194008
30368.240242 291.083993
30393.132242 300.482005
30418.024242 311.149992
30442.916243 320.801994
30467.808243 326.644003
30492.700243 331.470005
30517.592243 338.836002
30542.484243 343.662003
30567.376244 353.314005
30592.268244 355.345997
30617.160244 357.123999
30642.052244 358.902001
30666.944244 360.680002
30691.836245 364.236006
30716.728245 364.236006
30741.620245 366.014007
30766.512245 364.998000
30791.404245 367.792009
30816.296246 363.219998
30841.188246 359.663995
30866.080246 355.345997
30890.972246 351.536004
30915.864246 343.662003
30940.756247 338.074008
30965.648247 329.437989
30990.540247 318.008009
31015.432247 309.118000
31040.324247 296.672012
31065.216248 288.543997
31090.108248 279.399998
31115.000248 267.461990
31139.892248 252.984010
31164.784248 241.554006
31189.676249 230.124002
31214.568249 219.455991
31239.460249 214.629990
31264.352249 199.897996
31289.244249 182.372005
31314.136250 165.607995
31339.028250 143.256003
31363.920250 121.412002
31388.812250 94.234002
31413.704250 61.468001
31438.596251 -25400.000000
31463.488251 -25400.000000
31488.380251 -25400.000000
31513.272251 -25400.000000
31538.164251 -25400.000000
31563.056252 -25400.000000
31587.948252 -25400.000000
31612.840252 -25400.000000
31637.732252 -25400.000000
31662.624252 -25400.000000
31687.516253 -25400.000000
31712.408253 -25400.000000
31737.300253 -25400.000000
31762.192253 -25400.000000
31787.084253 -25400.000000
31811.976254 -25400.000000
31836.868254 -25400.000000
31861.760254 -25400.000000
31886.652254 -25400.000000
31911.544254 -25400.000000
31936.436255 -25400.000000
31961.328255 -25400.000000
31986.220255 -25400.000000
32011.112255 -25400.000000
32036.004255 -25400.000000
32060.896255 -25400.000000
32085.788256 41.656001
32110.680256 59.689999
32135.572256 85.343999
32160.464256 108.966002
32185.356256 126.999997
32210.248257 145.287994
32235.140257 165.607995
32260.032257 178.561999
32284.924257 194.818005
32309.816257 208.788005
32334.708258 218.440007
32359.600258 227.076002
32384.492258 239.776004
32409.384258 248.411999
32434.276258 255.777996
32459.168259 264.413991
32484.060259 270.509990
32508.952259 276.351999
32533.844259 282.194008
32558.736259 287.527989
32583.628260 290.321999
32608.520260 293.878002
32633.412260 293.878002
32658.304260 298.704004
32683.196260 298.704004
32708.088261 295.656004
32732.980261 294.894010
32757.872261 294.894010
32782.764261 292.861995
32807.656261 292.100001
32832.548262 292.100001
32857.440262 290.321999
32882.332262 284.734004
32907.224262 278.383991
32932.116262 271.272008
32957.008263 266.446006
32981.900263 257.810012
33006.792263 251.206009
33031.684263 243.585998
33056.576263 235.711997
33081.468264 226.059994
33106.360264 216.407992
33131.252264 204.723998
33156.144264 192.023996
33181.036264 175.005996
33205.928265 162.813998
33230.820265 148.082004
33255.712265 125.221995
33280.604265 109.981998
33305.496265 87.375997
33330.388266 66.547998
33355.280266 42.672000
33380.172266 -25400.000000
33405.064266 -25400.000000
33429.956266 -25400.000000
33454.848267 -25400.000000
33479.740267 -25400.000000
33504.632267 -25400.000000
33529.524267 -25400.000000
33554.416267 -25400.000000
33579.308268 -25400.000000
33604.200268 -25400.000000
33629.092268 -25400.000000
33653.984268 -25400.000000
33678.876268 -25400.000000
33703.768269 -25400.000000
33728.660269 -25400.000000
33753.552269 -25400.000000
33778.444269 -25400.000000
33803.336269 -25400.000000
33828.228270 -25400.000000
33853.120270 -25400.000000
33878.012270 -25400.000000
33902.904270 -25400.000000
33927.796270 -25400.000000
33952.688271 -25400.000000
33977.580271 -25400.000000
34002.472271 -25400.000000
34027.364271 -25400.000000
34052.256271 -25400.000000
34077.148272 -25400.000000
34102.040272 -25400.000000
34126.932272 -25400.000000
34151.824272 -25400.000000
34176.716272 -25400.000000
34201.608273 -25400.000000
34226.500273 -25400.000000
34251.392273 -25400.000000
34276.284273 -25400.000000
34301.176273 -25400.000000
34326.068274 -25400.000000
34350.960274 -25400.000000
34375.852274 -25400.000000
34400.744274 -25400.000000
34425.636274 -25400.000000
34450.528275 -25400.000000
34475.420275 -25400.000000
34500.312275 -25400.000000
34525.204275 -25400.000000
34550.096275 -25400.000000
34574.988276 -25400.000000
34599.880276 -25400.000000
34624.772276 -25400.000000
34649.664276 -25400.000000
34674.556276 -25400.000000
34699.448277 -25400.000000
34724.340277 -25400.000000
34749.232277 -25400.000000
34774.124277 -25400.000000
34799.016277 -25400.000000
34823.908278 -25400.000000
34848.800278 -25400.000000
34873.692278 -25400.000000
34898.584278 -25400.000000
34923.476278 -25400.000000
34948.368279 -25400.000000
34973.260279 -25400.000000
34998.152279 -25400.000000
35023.044279 -25400.000000
35047.936279 -25400.000000
35072.828279 -25400.000000
35097.720280 -25400.000000
35122.612280 -25400.000000
35147.504280 -25400.000000
35172.396280 -25400.000000
35197.288280 -25400.000000
35222.180281 -25400.000000
35247.072281 -25400.000000
35271.964281 -25400.000000
35296.856281 -25400.000000
35321.748281 -25400.000000
35346.640282 -25400.000000
35371.532282 -25400.000000
35396.424282 -25400.000000
35421.316282 -25400.000000
35446.208282 -25400.000000
35471.100283 -25400.000000
35495.992283 -25400.000000
35520.884283 -25400.000000
35545.776283 -25400.000000
35570.668283 -25400.000000
35595.560284 -25400.000000
35620.452284 31.749999
35645.344284 48.514000
35670.236284 62.484003
35695.128284 75.438001
35720.020285 94.234002
35744.912285 100.076005
35769.804285 115.570005
35794.696285 126.238003
35819.588285 130.810003
35844.480286 141.478001
35869.372286 144.271999
35894.264286 148.082004
35919.156286 154.939997
35944.048286 156.972001
35968.940287 162.813998
35993.832287 164.592000
36018.724287 170.433997
36043.616287 174.244002
36068.508287 177.800005
36093.400288 167.639999
36118.292288 164.592000
36143.184288 163.576004
36168.076288 169.418001
36192.968288 158.750002
36217.860289 156.972001
36242.752289 156.972001
36267.644289 154.939997
36292.536289 143.256003
36317.428289 140.462005
36342.320290 132.841994
36367.212290 124.206000
36392.104290 112.775995
36416.996290 101.092001
36441.888290 89.408001
36466.780291 73.405997
36491.672291 62.484003
36516.564291 47.498001
36541.456291 29.717999
36566.348291 -25400.000000
36591.240292 -25400.000000
36616.132292 -25400.000000
36641.024292 -25400.000000
36665.916292 -25400.000000
36690.808292 -25400.000000
36715.700293 -25400.000000
36740.592293 -25400.000000
36765.484293 -25400.000000
36790.376293 -25400.000000
36815.268293 -25400.000000
36840.160294 -25400.000000
36865.052294 -25400.000000
36889.944294 -25400.000000
36914.836294 -25400.000000
36939.728294 -25400.000000
36964.620295 -25400.000000
36989.512295 -25400.000000
37014.404295 -25400.000000
37039.296295 -25400.000000
37064.188295 -25400.000000
37089.080296 -25400.000000
37113.972296 -25400.000000
37138.864296 -25400.000000
37163.756296 -25400.000000
37188.648296 -25400.000000
37213.540297 -25400.000000
37238.432297 -25400.000000
37263.324297 -25400.000000
37288.216297 -25400.000000
37313.108297 69.595998
37338.000298 105.155996
37362.892298 130.810003
37387.784298 154.939997
37412.676298 182.372005
37437.568298 200.914004
37462.460299 221.233993
37487.352299 242.569990
37512.244299 258.825996
37537.136299 277.368007
37562.028299 292.100001
37586.920300 305.308007
37611.812300 320.801994
37636.704300 335.279998
37661.596300 344.678011
37686.488300 359.663995
37711.380301 368.554003
37736.272301 377.189998
37761.164301 384.810009
37786.056301 391.414012
37810.948301 398.017991
37835.840302 402.590002
37860.732302 404.622018
37885.624302 398.017991
37910.516302 393.191990
37935.408302 392.176006
37960.300303 406.400019
37985.192303 413.003999
38010.084303 431.546010
38034.976303 435.355980
38059.868303 424.179989
38084.760303 424.179989
38109.652304 408.431987
38134.544304 406.400019
38159.436304 402.590002
38184.328304 408.431987
38209.220304 422.148021
38234.112305 410.209989
38259.004305 407.415980
38283.896305 400.812000
38308.788305 397.001983
38333.680305 394.207997
38358.572306 395.985999
38383.464306 384.810009
38408.356306 366.776001
38433.248306 356.107991
38458.140306 346.710002
38483.032307 335.279998
38507.924307 330.453997
38532.816307 325.882009
38557.708307 322.834010
38582.600307 312.927994
38607.492308 301.497989
38632.384308 286.512005
38657.276308 271.272008
38682.168308 256.794004
38707.060308 237.743989
38731.952309 216.407992
38756.844309 196.849997
38781.736309 169.418001
38806.628309 151.130003
38831.520309 112.775995
38856.412310 73.405997
38881.304310 50.291999
38906.196310 -25400.000000
38931.088310 -25400.000000
38955.980310 -25400.000000
38980.872311 -25400.000000
39005.764311 -25400.000000
39030.656311 -25400.000000
39055.548311 -25400.000000
39080.440311 -25400.000000
39105.332312 -25400.000000
39130.224312 -25400.000000
39155.116312 -25400.000000
39180.008312 -25400.000000
39204.900312 -25400.000000
39229.792313 -25400.000000
39254.684313 -25400.000000
39279.576313 -25400.000000
39304.468313 -25400.000000
39329.360313 -25400.000000
39354.252314 -25400.000000
39379.144314 -25400.000000
39404.036314 -25400.000000
39428.928314 -25400.000000
39453.820314 -25400.000000
39478.712315 -25400.000000
39503.604315 -25400.000000
39528.496315 -25400.000000
39553.388315 -25400.000000
39578.280315 -25400.000000
39603.172316 -25400.000000
39628.064316 -25400.000000
39652.956316 -25400.000000
39677.848316 -25400.000000
39702.740316 -25400.000000
39727.632317 -25400.000000
39752.524317 -25400.000000
39777.416317 -25400.000000
39802.308317 -25400.000000
39827.200317 -25400.000000
39852.092318 -25400.000000
39876.984318 -25400.000000
39901.876318 -25400.000000
39926.768318 -25400.000000
39951.660318 -25400.000000
39976.552319 -25400.000000
40001.444319 -25400.000000
40026.336319 -25400.000000
40051.228319 -25400.000000
40076.120319 -25400.000000
40101.012320 -25400.000000
40125.904320 -25400.000000
40150.796320 -25400.000000
40175.688320 -25400.000000
40200.580320 -25400.000000
40225.472321 -25400.000000
40250.364321 -25400.000000
40275.256321 -25400.000000
40300.148321 -25400.000000
40325.040321 -25400.000000
40349.932322 -25400.000000
40374.824322 -25400.000000
40399.716322 -25400.000000
40424.608322 -25400.000000
40449.500322 -25400.000000
40474.392323 -25400.000000
40499.284323 -25400.000000
40524.176323 -25400.000000
40549.068323 -25400.000000
40573.960323 -25400.000000
40598.852324 -25400.000000
40623.744324 -25400.000000
40648.636324 -25400.000000
40673.528324 -25400.000000
40698.420324 -25400.000000
40723.312325 -25400.000000
40748.204325 -25400.000000
40773.096325 -25400.000000
40797.988325 -25400.000000
40822.880325 -25400.000000
40847.772326 -25400.000000
40872.664326 -25400.000000
40897.556326 -25400.000000
40922.448326 -25400.000000
40947.340326 -25400.000000
40972.232327 -25400.000000
40997.124327 -25400.000000
41022.016327 -25400.000000
41046.908327 29.717999
41071.800327 34.797999
41096.692327 51.308000
41121.584328 63.499999
41146.476328 75.438001
41171.368328 86.360001
41196.260328 98.044001
41221.152328 107.950006
41246.044329 110.998005
41270.936329 117.601997
41295.828329 120.395994
41320.720329 133.858002
41345.612329 137.667996
41370.504330 137.667996
41395.396330 140.462005
41420.288330 144.271999
41445.180330 141.478001
41470.072330 138.430001
41494.964331 137.667996
41519.856331 130.047997
41544.748331 129.032001
41569.640331 126.999997
41594.532331 120.395994
41619.424332 110.998005
41644.316332 106.933998
41669.208332 97.282002
41694.100332 86.360001
41718.992332 81.534000
41743.884333 71.373999
41768.776333 56.896002
41793.668333 40.639999
41818.560333 33.782000
41843.452333 -25400.000000
41868.344334 -25400.000000
41893.236334 -25400.000000
41918.128334 -25400.000000
41943.020334 -25400.000000
41967.912334 -25400.000000
41992.804335 -25400.000000
42017.696335 -25400.000000
42042.588335 -25400.000000
42067.480335 -25400.000000
42092.372335 -25400.000000
42117.264336 -25400.000000
42142.156336 -25400.000000
42167.048336 -25400.000000
42191.940336 -25400.000000
42216.832336 -25400.000000
42241.724337 -25400.000000
42266.616337 -25400.000000
42291.508337 -25400.000000
42316.400337 -25400.000000
42341.292337 -25400.000000
42366.184338 -25400.000000
42391.076338 -25400.000000
42415.968338 -25400.000000
42440.860338 -25400.000000
42465.752338 -25400.000000
42490.644339 -25400.000000
42515.536339 -25400.000000
42540.428339 -25400.000000
42565.320339 -25400.000000
42590.212339 -25400.000000
42615.104340 -25400.000000
42639.996340 -25400.000000
42664.888340 -25400.000000
42689.780340 -25400.000000
42714.672340 -25400.000000
42739.564341 -25400.000000
42764.456341 -25400.000000
42789.348341 -25400.000000
42814.240341 -25400.000000
42839.132341 -25400.000000
42864.024342 -25400.000000
42888.916342 -25400.000000
42913.808342 43.434000
42938.700342 62.484003
42963.592342 81.534000
42988.484343 94.234002
43013.376343 112.775995
43038.268343 131.825998
43063.160343 142.493997
43088.052343 152.145999
43112.944344 172.466000
43137.836344 178.561999
43162.728344 183.133999
43187.620344 193.040003
43212.512344 197.866005
43237.404345 195.834001
43262.296345 215.392008
43287.188345 208.788005
43312.080345 212.597998
43336.972345 221.233993
43361.864346 219.455991
43386.756346 228.092010
43411.648346 229.107994
43436.540346 235.711997
43461.432346 234.950003
43486.324347 242.569990
43511.216347 241.554006
43536.108347 240.537998
43561.000347 231.902003
43585.892347 233.933995
43610.784348 231.902003
43635.676348 230.124002
43660.568348 222.250001
43685.460348 222.250001
43710.352348 218.440007
43735.244349 209.549999
43760.136349 203.962004
43785.028349 197.866005
43809.920349 193.801997
43834.812349 176.783998
43859.704350 164.592000
43884.596350 156.972001
43909.488350 147.319998
43934.380350 130.810003
43959.272350 115.570005
43984.164351 100.076005
44009.056351 84.327998
44033.948351 62.484003
44058.840351 51.308000
44083.732351 -25400.000000
44108.624352 -25400.000000
44133.516352 -25400.000000
44158.408352 -25400.000000
44183.300352 -25400.000000
44208.192352 -25400.000000
44233.084352 -25400.000000
44257.976353 -25400.000000
44282.868353 -25400.000000
44307.760353 -25400.000000
44332.652353 -25400.000000
44357.544353 -25400.000000
44382.436354 -25400.000000
44407.328354 -25400.000000
44432.220354 -25400.000000
44457.112354 -25400.000000
44482.004354 -25400.000000
44506.896355 -25400.000000
44531.788355 -25400.000000
44556.680355 -25400.000000
44581.572355 -25400.000000
44606.464355 -25400.000000
44631.356356 -25400.000000
44656.248356 -25400.000000
44681.140356 -25400.000000
44706.032356 -25400.000000
44730.924356 -25400.000000
44755.816357 -25400.000000
44780.708357 -25400.000000
44805.600357 -25400.000000
44830.492357 -25400.000000
44855.384357 -25400.000000
44880.276358 22.860000
44905.168358 44.450001
44930.060358 72.390001
44954.952358 115.570005
44979.844358 130.047997
45004.736359 140.462005
45029.628359 160.781994
45054.520359 176.022004
45079.412359 191.008000
45104.304359 204.723998
45129.196360 218.440007
45154.088360 230.885996
45178.980360 241.554006
45203.872360 249.428007
45228.764360 257.810012
45253.656361 264.413991
45278.548361 272.287992
45303.440361 277.368007
45328.332361 283.972010
45353.224361 288.543997
45378.116362 292.100001
45403.008362 296.672012
45427.900362 299.465998
45452.792362 303.275991
45477.684362 306.323991
45502.576363 308.101992
45527.468363 307.086008
45552.360363 309.118000
45577.252363 307.086008
45602.144363 305.308007
45627.036364 303.275991
45651.928364 297.687996
45676.820364 294.894010
45701.712364 290.321999
45726.604364 284.734004
45751.496365 278.383991
45776.388365 269.494006
45801.280365 259.587990
45826.172365 253.999994
45851.064365 242.569990
45875.956366 231.902003
45900.848366 218.440007
45925.740366 206.755989
45950.632366 192.023996
45975.524366 179.577995
46000.416367 165.607995
46025.308367 150.113996
46050.200367 137.667996
46075.092367 118.618004
46099.984367 95.249998
46124.876368 79.502002
46149.768368 56.896002
46174.660368 32.766001
46199.552368 14.732000
46224.444368 -25400.000000
46249.336369 -25400.000000
46274.228369 -25400.000000
46299.120369 -25400.000000
46324.012369 -25400.000000
46348.904369 -25400.000000
46373.796370 -25400.000000
46398.688370 -25400.000000
46423.580370 -25400.000000
46448.472370 -25400.000000
46473.364370 -25400.000000
46498.256371 -25400.000000
46523.148371 -25400.000000
46548.040371 -25400.000000
46572.932371 -25400.000000
46597.824371 -25400.000000
46622.716372 -25400.000000
46647.608372 -25400.000000
46672.500372 -25400.000000
46697.392372 -25400.000000
46722.284372 -25400.000000
46747.176373 -25400.000000
46772.068373 -25400.000000
46796.960373 -25400.000000
46821.852373 -25400.000000
46846.744373 -25400.000000
46871.636374 -25400.000000
46896.528374 -25400.000000
46921.420374 -25400.000000
46946.312374 -25400.000000
46971.204374 -25400.000000
46996.096375 -25400.000000
47020.988375 -25400.000000
47045.880375 -25400.000000
47070.772375 -25400.000000
47095.664375 -25400.000000
47120.556376 -25400.000000
47145.448376 -25400.000000
47170.340376 -25400.000000
47195.232376 -25400.000000
47220.124376 -25400.000000
47245.016376 -25400.000000
47269.908377 -25400.000000
47294.800377 -25400.000000
47319.692377 -25400.000000
47344.584377 -25400.000000
47369.476377 -25400.000000
47394.368378 -25400.000000
47419.260378 -25400.000000
47444.152378 -25400.000000
47469.044378 -25400.000000
47493.936378 -25400.000000
47518.828379 -25400.000000
47543.720379 -25400.000000
47568.612379 -25400.000000
47593.504379 -25400.000000
47618.396379 -25400.000000
47643.288380 -25400.000000
47668.180380 -25400.000000
47693.072380 -25400.000000
47717.964380 -25400.000000
47742.856380 -25400.000000
47767.748381 -25400.000000
47792.640381 -25400.000000
47817.532381 -25400.000000
47842.424381 -25400.000000
47867.316381 -25400.000000
47892.208382 -25400.000000
47917.100382 -25400.000000
47941.992382 -25400.000000
47966.884382 -25400.000000
47991.776382 -25400.000000
48016.668383 -25400.000000
48041.560383 -25400.000000
48066.452383 -25400.000000
48091.344383 -25400.000000
48116.236383 -25400.000000
48141.128384 -25400.000000
48166.020384 -25400.000000
48190.912384 -25400.000000
48215.804384 -25400.000000
48240.696384 -25400.000000
48265.588385 -25400.000000
48290.480385 -25400.000000
48315.372385 -25400.000000
48340.264385 -25400.000000
48365.156385 42.672000
48390.048386 64.516000
48414.940386 97.282002
48439.832386 124.206000
48464.724386 143.256003
48489.616386 165.607995
48514.508387 182.372005
48539.400387 196.849997
48564.292387 209.549999
48589.184387 229.107994
48614.076387 241.554006
48638.968388 251.206009
48663.860388 262.381999
48688.752388 269.494006
48713.644388 278.383991
48738.536388 287.527989
48763.428389 292.861995
48788.320389 302.513997
48813.212389 298.704004
48838.104389 312.166000
48862.996389 318.008009
48887.888390 315.975993
48912.780390 320.801994
48937.672390 312.927994
48962.564390 316.992001
48987.456390 308.101992
49012.348391 313.944001
49037.240391 300.482005
49062.132391 296.672012
49087.024391 306.323991
49111.916391 301.497989
49136.808392 287.527989
49161.700392 294.894010
49186.592392 280.416006
49211.484392 276.351999
49236.376392 272.287992
49261.268393 260.603997
49286.160393 251.206009
49311.052393 243.585998
49335.944393 241.554006
49360.836393 236.728005
49385.728394 229.107994
49410.620394 216.407992
49435.512394 203.962004
49460.404394 187.960000
49485.296394 177.800005
49510.188395 155.956005
49535.080395 142.493997
49559.972395 122.427998
49584.864395 100.076005
49609.756395 71.373999
49634.648396 47.498001
49659.540396 -25400.000000
49684.432396 -25400.000000
49709.324396 -25400.000000
49734.216396 -25400.000000
49759.108397 -25400.000000


